Name,Footprint,JLCPCB Part num,Qty,Ext.Price($)
100nF,C0603,C14663,6,0.14
TYPE-C16PIN2MD(073),USB-C-SMD_TYPE-C-16PIN-2MD-073,C2765186,5,0.37
1uF,C0603,C15849,14,0.22
5.1K,R0603,C23186,4,0.03
56K,R0603,C23206,4,0.03
SL2.1s,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,C2684433,5,1.22
10.0QHHTZB6.3,USB-A-TH_10.0QHHTZB6.3,C668591,8,0.53
PCB, N/A, N/A, 5, 2.00
